database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.1289426911550705,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.8710573088580831,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.8814423398885004,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.11855766011959303,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.10860957262597022,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.891390427355379,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.09903318555380723,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9009668144215085,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9102309051004502,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.08976909486787832,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9192367813588451,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.0807632186431775,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9280337537395005,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.07196624624279518,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.0633330897010011,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9366669102945693,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.05482235554435659,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9451776444402961,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9536041505497517,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.04639584945087718,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.038023965298916496,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9619760346685065,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.029662396372909496,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9703376036130827,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9787126860515519,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1270.0,A1_FCC,0.02128731395037644,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.9871298076973068,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1280.0,A1_FCC,0.012870192303155488,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1290.0,A1_FCC,0.004383571470375319,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9956164285270668,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000046307,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999957025,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9999999999921124,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999885981,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.999999999968447,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.999999999969004,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],1.000000000002055,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000008915,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000147466,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999976686,1300.0
mpea-02b,C_measured,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.9999999999921643,1300.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],0.70591983894093,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.29408016102909085,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.7344136388114685,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.26558636115602263,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],0.7599663883263277,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.24003361167310522,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.78158142502674,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.2184185749622843,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.7951135946257992,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.20488640537110875,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.8077877537294909,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.19221224624646988,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.819674841477996,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.18032515852430503,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.8308468640281698,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.16915313595283007,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.8413747740789889,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.15862522592478237,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.8513269694449369,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.14867303056956063,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.8607683207754003,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.1392316792144176,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.13024037844284933,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.8697596215634684,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.1216426431339841,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.8783573568799607,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.11338629911565345,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.8866137009046842,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.10542333060631225,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.8945766693871886,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.09770963025786754,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9022903697304402,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.09020469289638189,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.9097953071073951,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.08287128330282933,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9171287166827617,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.07567509848508845,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9243249015036519,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.06858443646573133,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9314155635255219,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.06156988076193888,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9384301192645785,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.05460400386063102,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9453959961249694,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.04766109215513558,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9523389078288802,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.04071689125149917,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9592831087344174,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.033748372127809616,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9662516278811525,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.026738077397284146,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.973261922598665,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.0196561325332344,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9803438674685543,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1270.0,A1_FCC,0.012487682844754072,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9875123171642088,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1280.0,A1_FCC,0.0052135112351970846,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.9947864887677892,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],1.0000000000180223,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999976593,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999987867,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000288856,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.0000000000091422,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000210665,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000103093,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999997407,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999911449,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],0.9999999999994754,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999788121,1290.0
mpea-02b,C_measured,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000006068,1290.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.22307888549789295,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],0.776921114488468,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.20463502325235405,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.7953649767680772,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.18788992468031065,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],0.8121100753137247,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.1726761471198989,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],0.8273238528880481,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.1588132883186071,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],0.8411867116902123,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.14612358427502967,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],0.8538764157181742,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.13479950085167125,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.8652004991433385,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.12753687625256166,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.8724631237394442,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.12056474045572717,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.8794352595412335,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.1138461589720198,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.886153841040965,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.10734687950184638,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.8926531204823906,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.1010351775378565,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.8989648224537172,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.09488167076931218,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9051183292649616,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.0888591195363618,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9111408804675335,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.0829422223919361,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.9170577776109329,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.07710741429444837,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9228925856949985,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.07133267237482427,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.9286673276243814,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.0655973314002718,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9344026686062196,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.059881910282993084,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9401180896977114,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.05416795046773672,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9458320495267648,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.04843786496490834,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9515621350293294,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.04267479884455257,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9573252011433933,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.03686249851655514,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9631375014695938,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.03098519008105989,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9690148099184258,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.025027464818832123,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.974972535180945,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.018977853787967777,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9810221462318216,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.012814400860432016,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9871855991178765,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1270.0,A1_FCC,0.006526777185763893,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9934732228224545,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1280.0,A1_FCC,0.00010078660315633315,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.9998992133816594,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],1.0000000000229978,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000016567,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999813214,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000091682,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.000000000022849,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999746911,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.9999999999881815,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999787461,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000072253,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000069476,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],1.0000000000047897,1280.0
mpea-02b,C_measured,Al_9.9wt,9.9,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000119027,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.1758883551524818,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],0.824111644846799,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.16374552120702313,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.8362544788021699,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],0.8474895854552179,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.15251041453856698,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],0.8579122417154833,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.14208775827539707,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],0.8676178111557726,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.1323821888267246,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.12330215051003175,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],0.8766978494840215,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.11476201981616653,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1060.0,B2_BCC[ordered],0.8852379801897677,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.10668302542330729,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1070.0,B2_BCC[ordered],0.8933169745728387,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.09899339892820692,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1080.0,B2_BCC[ordered],0.9010066010634491,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.09162806960064532,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.9083719303671993,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.0861966012563222,1280.0
